"Entity","Code","Year","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Nuclear (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021"
"Slovakia","SVK",2022,5.699482,8.105107,14.618801,2.553664,0,3.8490007,58.8453,0,6.328645,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2017,10.956394,6.1194572,15.829975,1.8688164,0.036643457,3.7009892,55.258335,0,6.2293878,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1992,31.110155,3.7435455,8.347676,0,0,9.251291,47.547333,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1993,23.908525,4.9064445,14.428275,0,0,8.98129,47.77547,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1990,29.423304,7.140055,7.3754416,0,0,8.826991,47.23421,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1991,24.525969,8.738664,5.812036,0,0,12.737016,48.186314,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1996,23.134329,9.190887,16.614298,0,0,6.8735275,44.186962,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1997,25.119808,9.305112,16.214056,0,0,5.151757,44.209263,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1994,19.081272,8.5983515,17.11818,0,0,5.732234,49.469967,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1995,24.404085,9.004919,18.463867,0,0,4.8429813,43.284145,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2000,18.128654,10.851202,14.977258,0,0,2.4691358,53.57375,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2001,18.284637,8.482564,15.488532,0,0,3.5501099,53.722904,0,0.47125357,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2002,16.003729,7.7998757,16.37663,0,0,3.5736482,55.77999,0,0.46612805,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2003,19.250647,7.751939,11.240311,0,0,3.7467701,57.68734,0,0.32299742,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2004,18.65353,7.9474545,13.464696,0,0.03284072,3.9080462,55.927753,0,0.06568144,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2005,17.67709,6.955967,14.805361,0,0.031908106,3.8608806,56.57307,0,0.095724314,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2006,17.013779,6.1198335,14.098046,0,0.032041013,3.7487984,57.705864,0,1.2816405,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2007,17.247576,5.8210564,15.989938,0,0.035932448,4.132231,55.084442,0,1.688825,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2008,16.254786,5.6038985,14.061956,0,0.03480682,4.107205,58.1274,0,1.8099548,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2009,14.909232,7.6091156,16.879105,0,0.038624953,4.0942445,54.383934,0,2.0857475,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2010,12.983224,8.059811,19.183079,0.07293946,0.03646973,4.1210794,53.1364,0,2.4070022,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1998,22.77497,9.133307,16.595415,0,0,7.2289157,44.26739,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1999,22.696548,10.850231,15.901813,0,0,3.8776236,46.673782,0,0,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2014,10.613905,5.991124,15.569526,2.218935,0.036982246,2.995562,57.322483,0,5.251479,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2015,10.66315,6.028636,14.581763,1.9216276,0.037678976,3.4287865,57.083645,0,6.2547097,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2018,11.328567,7.000376,13.511479,2.182913,0.037636433,3.9518251,55.852467,0,6.1347384,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2019,8.300816,10.890387,15.466477,2.0929406,0.03547357,3.0152535,54.203617,0,5.9950337,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1987,NA,NA,8.1763935,0,0,NA,48.724022,NA,NA,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1988,NA,NA,7.6175184,0,0,NA,49.80251,NA,NA,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1989,NA,NA,8.151226,0,0,NA,50.506855,NA,NA,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1986,NA,NA,6.930652,0,0,NA,48.477325,NA,NA,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2011,12.58419,11.166253,13.399504,1.4179369,0,3.8993266,54.626022,0,2.9067707,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2012,12.075071,10.092068,14.518414,1.4872521,0.035410766,3.611898,54.851276,0,3.3286119,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2013,10.794655,8.403657,17.053446,2.0745428,0.035161745,3.164557,55.27426,0,3.1997187,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2016,10.494753,5.697151,16.34183,1.9865066,0.03748126,3.5982008,55.35982,0,6.4842577,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovenia","SVN",1990,31.270098,0,23.713827,0,0,7.877814,37.138264,0,0,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2021,24.695318,3.3354714,30.211674,2.8864655,0.06414368,0.44900578,36.62604,0,1.7318795,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2022,24.189901,3.5418236,24.039185,3.3157496,0.07535795,0.52750564,42.12509,0,2.1853805,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",1994,35.764156,0,26.377035,0,0,2.0946472,35.764156,0,0,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2020,25.814093,3.4339848,29.188868,2.1906455,0.059206635,0.11841327,37.59621,0,1.5985792,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",1996,34.176243,0.07662835,28.122604,0,0,1.9923371,35.632183,0,0,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",1997,35.735962,0.07587253,23.444613,0,0,2.6555386,38.088013,0,0,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",1998,36.29737,0.8017492,25.145773,0,0,1.0204082,36.73469,0,0,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",1999,33.78582,1.2820512,28.205128,0,0,1.0558069,35.444942,0,0.22624435,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2000,33.872154,2.1307862,28.141073,0,0,0.36737692,34.974285,0,0.5143277,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2001,33.9779,2.0718234,26.243095,0,0,0.8977901,36.32597,0,0.48342544,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2002,36.30137,1.9863013,22.671232,0,0,0.47945204,37.876713,0,0.6849315,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2003,36.94866,2.6753435,21.402748,0,0,0.43383947,37.67173,0,0.86767894,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",1991,28.414444,0,28.33595,0,0,4.3956046,38.854,0,0,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",1992,37.6013,0,27.714748,0,0,2.5121555,32.1718,0,0,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",1993,39.24686,0,25.439331,0,0,2.1757321,33.138077,0,0,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2007,36.43617,2.9920213,21.742022,0,0,0.19946809,37.898937,0,0.73138297,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",1995,35.658916,0.07751938,25.1938,0,0,2.015504,37.054268,0,0,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2009,31.299574,3.5997558,28.737036,0,0,0.18303844,35.021355,0,1.1592435,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2010,32.533825,3.3825338,27.798277,0.061500613,0,0.061500613,34.80935,0,1.3530135,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2011,33.35427,3.0778894,22.361809,0.4396985,0,0.12562814,39.07035,0,1.5703517,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2012,33.05466,3.4083598,25.080385,1.0289389,0,0.12861736,35.562702,0,1.7363346,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2013,30.822784,3.227848,29.303797,1.392405,0,0.06329114,33.544304,0,1.6455696,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2014,21.924198,2.1574345,35.510204,1.516035,0,0.29154518,37.142857,0,1.457726,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2015,29.594595,2.7027028,25.743242,1.8243245,0.067567565,0.13513513,38.175674,0,1.7567568,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2016,30.868765,2.5878005,27.726433,1.6635861,0.061614297,0.123228595,35.243378,0,1.7252003,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2004,33.988213,2.3575637,26.784544,0,0,0.32743943,35.756386,0,0.7858546,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2005,34.877563,2.2501655,22.898743,0,0,0.3309067,38.914627,0,0.72799474,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2006,35.936466,2.4487095,23.7591,0,0,0.39708802,36.730644,0,0.72799474,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2018,28.660048,2.9776673,29.156324,1.5508684,0.062034737,0.124069475,35.85608,0,1.6129031,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2008,32.480194,2.9250457,24.497257,0,0,0.1218769,38.20841,0,1.7672151,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2019,28.193832,3.3983638,28.193832,1.88798,0.06293266,0.06293266,36.62681,0,1.5733166,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Slovenia","SVN",2017,30.031157,2.9906542,24.11215,1.7445483,0.062305298,0.124610595,39.190033,0,1.7445483,20145,2107180,46.151241,14.995463,61748.59,29291.4,918
"Spain","ESP",1985,43.144882,1.986379,24.720701,0,0,6.1211133,22.158321,NA,NA,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1986,42.63998,1.6477792,20.61202,0,0,4.813413,29.141886,NA,NA,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1988,31.040138,0.98371965,25.400866,0,0,4.9993134,36.369522,NA,NA,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1989,40.544147,0.95066786,13.157706,0.0041213324,0.008840259,6.214021,38.166798,NA,NA,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1990,39.50797,0.99861115,16.844124,0.006613319,0.006613319,6.388466,35.89048,0,0.35711926,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1987,41.249622,1.1276486,20.640642,0,0,4.8513007,31.10908,NA,NA,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1992,40.985386,1.0913268,12.074798,0.006382028,0.06382028,9.815559,35.598953,0,0.3637756,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1993,40.151806,0.77190274,15.7082205,0.0064325226,0.07719027,6.8506365,36.060722,0,0.3730863,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1994,38.266006,2.013673,17.551275,0.0062150406,0.10565569,7.2840276,34.37539,0,0.3977626,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1991,37.99677,0.8788368,17.609047,0.0064620357,0.0064620357,7.2374797,35.915993,0,0.34894994,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1996,31.11265,3.9164793,22.950914,0.011536022,0.20764838,8.686625,32.491203,0,0.6229452,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1997,33.134186,9.606641,18.372635,0.010574178,0.3912446,8.475204,29.237602,0,0.77191496,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1998,31.842392,8.382026,17.575884,0.010341796,0.69807124,10.197011,30.503128,0,0.7911474,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1999,35.797306,9.269075,11.097602,0.014589311,1.3324903,13.081748,28.619364,0,0.7878228,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2000,35.80029,9.134528,12.791961,0.0045265253,2.1410465,11.293681,28.159515,0,0.6744523,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2001,30.149738,10.022739,17.544085,0.008581113,2.9004161,11.33994,27.335135,0,0.69936067,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2002,33.83769,13.5008955,8.844983,0.008336459,3.8931265,12.567212,26.268183,0,1.0795715,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2003,29.04392,15.301206,15.732609,0.0077730278,4.6910224,9.937817,24.04975,0,1.2359115,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2004,28.905537,20.266764,11.3575735,0.007308606,5.7372556,9.263659,23.245022,0,1.216883,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2005,27.793013,27.775434,6.464881,0.017577164,7.445687,9.344021,20.2278,0,0.9315897,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2006,22.603806,30.674658,8.792251,0.040642146,7.89135,8.694032,20.3651,0,0.9381562,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2007,24.143536,31.439657,9.057142,0.17245382,9.143369,6.8086095,18.273472,0,0.9617617,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",1995,39.800728,2.2644928,13.937198,0.012077294,0.16304348,9.722222,33.490337,0,0.60990334,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2009,12.317772,36.960175,9.059102,2.0786884,13.075841,7.213666,18.097624,0,1.1971323,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2010,8.495724,31.812847,14.1874895,2.411538,14.848231,6.1076636,20.791548,0,1.3449607,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2011,15.094211,29.347565,10.5021105,3.2261384,14.730412,5.7075195,19.809864,0,1.5821807,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2012,18.745958,24.954897,6.995269,4.0746164,16.839705,5.7698207,20.924534,0,1.6952038,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2013,14.189789,20.442677,13.099087,4.654137,19.7712,5.627598,20.154902,0,2.0606103,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2014,15.934385,17.192842,14.246744,4.971994,18.916855,5.9249296,20.844547,0,1.967702,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2015,18.513044,18.920282,10.141271,4.9949546,17.777857,6.9626637,20.614098,0,2.0758252,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2016,13.433386,19.480806,13.422324,5.029684,18.03164,6.884472,21.619528,0,2.09816,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2017,16.537193,23.466473,6.713082,5.276658,18.002932,6.5078783,21.267864,0,2.2279224,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2018,13.734,21.332941,12.626895,4.6858907,18.721495,6.2122993,20.512726,0,2.173753,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2019,4.747314,30.90184,9.099634,5.574218,20.543392,5.5299196,21.540108,0.0073830704,2.056185,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2020,2.125284,26.85096,11.746814,7.958264,21.730257,4.766488,22.446386,0.011550455,2.3639932,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2008,15.679016,38.8837,7.5192323,0.8304632,10.606109,6.450575,18.981556,0,1.0493449,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2021,1.7946162,26.402275,10.941251,10.007016,22.916435,4.4828477,20.885492,0.0073852516,2.5626824,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Spain","ESP",2022,2.675468,30.54668,6.6008916,11.505917,21.716232,4.0448017,20.515432,0,2.394579,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905
"Sweden","SWE",1990,0.73982745,0.28771067,49.664337,0,0.006850254,1.2672969,46.70503,0,1.3289492,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1991,1.3336055,0.39463836,43.02919,0,0.0068041096,1.741852,52.228344,0,1.2655644,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1992,1.2334682,0.5413555,50.935383,0,0.020557802,2.3504422,43.541428,0,1.3773727,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1993,1.4319153,0.62646294,51.390614,0,0.034421038,2.753683,42.269035,0,1.4938731,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1994,1.8290119,0.6026629,41.415558,0,0.04905396,3.2726,51.2684,0,1.562719,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1995,1.5308875,0.5732398,45.926624,0,0.06743998,3.1561909,47.160778,0,1.5848393,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1996,2.62428,0.48360714,36.796814,0,0.09956618,5.66816,52.81985,0,1.5077163,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1997,1.3470947,0.4423296,46.28376,0,0.13403927,3.0694993,46.86683,0,1.8564439,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1998,1.2847158,0.33377415,47.232197,0,0.20152403,2.8591223,46.337933,0,1.75074,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1999,1.4466547,0.2906226,46.299408,0,0.23249806,2.7189357,47.26815,0,1.7437356,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2000,1.1292433,0.33051023,54.10728,0,0.31673896,1.8246919,39.46843,0,2.8231082,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2001,1.1633663,0.24752474,48.923267,0,0.2970297,2.4071782,44.622524,0,2.3391087,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2002,1.6155418,0.38173142,45.235176,0,0.4158146,3.0743015,46.428085,0,2.8493524,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2003,2.1050298,0.5391831,39.545017,0,0.50225276,4.180516,49.796883,0,3.3311179,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2004,0.6658316,0.5142066,39.63346,0,0.56694573,2.7885818,51.084446,0,4.7465224,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2005,0.4104313,0.37885967,45.968307,0,0.59354675,2.2163289,45.7031,0,4.729431,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2006,0.61418205,0.4187605,43.076492,0,0.68397546,2.6242323,46.74763,0,5.8347287,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2007,0.43676922,0.5577207,44.45639,0,0.9608923,1.9755409,45.00067,0,6.6120143,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2008,0.34022683,0.4136091,46.077385,0,1.3342229,2.3148768,42.62175,0,6.897932,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2009,0.37335283,1.1420205,48.20644,0.007320644,1.8228403,1.8667642,38.1918,0,8.389458,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2010,0.68710005,1.960256,44.728867,0.006736275,2.35096,3.0986865,38.95588,0,8.211519,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2011,0.4391802,1.0513707,44.20415,0.0066542453,4.065744,2.3156774,40.238224,0,7.6789994,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2012,0.28840956,0.552785,47.425346,0.012017065,4.3021092,1.6162952,38.47864,0,7.324401,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2013,0.4247533,0.5554466,40.096714,0.026138665,6.430112,1.5552508,43.429394,0,7.482193,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2014,0.24096385,0.27352652,41.523933,0.032562684,7.3135786,1.393683,42.253334,0,6.968414,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2015,0.24074075,0.2777778,46.487656,0.061728396,10.074074,1.425926,34.78395,0,6.648148,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2016,0.16678427,0.43620503,39.784462,0.089806914,9.9300785,1.7448201,40.47726,0,7.3705816,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2017,0.19484869,0.20093772,39.663887,0.14004749,10.722767,1.7171041,40.004868,0,7.3555384,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2018,0.20812929,0.23261508,38.08154,0.25097942,10.17385,1.7997062,41.96254,0,7.2906466,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2019,0.12468828,0.17218858,38.813683,0.40375254,11.786012,1.692198,39.26493,0,7.7425485,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2020,0,0.06105379,44.19684,0.64106476,16.80811,1.4286586,30.038465,0,6.825814,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2021,0.0058217384,0.16883041,43.016823,0.890726,15.858415,1.6067997,30.837748,0,7.614834,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",2022,0.0058247903,0.16891892,40.284256,1.3630009,19.361605,1.6076422,29.834578,0,7.3741846,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1985,NA,NA,51.76316,0,0.0043750913,NA,42.70162,NA,NA,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1986,NA,NA,43.94703,0,0.004327412,NA,50.45113,NA,NA,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1987,NA,NA,49.02334,0,0.0040935795,NA,45.974308,NA,NA,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1988,NA,NA,47.789787,0,0.0034192712,NA,47.4759,NA,NA,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
"Sweden","SWE",1989,NA,NA,50.142914,0,0.0034942797,NA,45.847046,NA,NA,407300,10452326,60.128161,18.643501,635663.8,61028.7,947
