"Entity","Year","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Code","Electricity from bioenergy (TWh) (zero filled)","Electricity from coal (TWh)","Electricity from gas (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from solar (TWh)","Electricity from wind (TWh)","Fossil fuel electricity per capita (kWh)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Nuclear electricity per capita (kWh)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Other renewables excluding bioenergy (TWh) (zero filled)","PolAV","population","Renewable electricity per capita (kWh)","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)"
"Estonia",2022,10.07,22.65,62.16,29.856115,0,"EST",2.49,0,0.04,0.02,0,4.63,0.53,0.63,3521.7004,0.47961628,NA,NA,NA,NA,"",NA,NA,0.23980814,NA,NA,NA,44.004795,0,0,55.515587,0,0,"",NA,2767.589,44.004795,6.3549156,7.5539565
"Finland",1985,NA,NA,NA,NA,NA,"FIN",0,NA,NA,12.334343,18.926315,NA,0,0,NA,NA,NA,NA,41.18,47.06,NA,11.76,NA,24.971338,NA,NA,NA,63.288372,38.31703,3860.7964,NA,NA,0,NA,NA,2516.094,24.971338,0,0
"Finland",1986,NA,NA,NA,NA,NA,"FIN",0,NA,NA,12.389899,18.945263,NA,0,0,NA,NA,NA,NA,41.18,47.06,NA,11.76,NA,25.312368,NA,NA,NA,64.01725,38.704872,3852.093,NA,NA,0,NA,NA,2519.2073,25.312368,0,0
"Finland",1987,NA,NA,NA,NA,NA,"FIN",0,NA,NA,13.795959,19.509474,NA,0,0,NA,NA,NA,NA,17.17,45.3,NA,37.53,NA,26.022257,NA,NA,NA,62.82148,36.79922,3955.551,NA,NA,0,NA,NA,2797.1345,26.022257,0,0
"Finland",1988,NA,NA,NA,NA,NA,"FIN",0,NA,NA,13.362626,19.417894,NA,0,0,NA,NA,NA,NA,5.56,44.44,NA,50,NA,24.981071,NA,NA,NA,61.282314,36.301235,3925.5327,NA,NA,0,NA,NA,2701.3962,24.981071,0,0
"Finland",1989,NA,NA,NA,NA,NA,"FIN",0,NA,NA,13.030303,18.957895,NA,0,0,NA,NA,NA,NA,5.56,44.44,NA,50,NA,24.420065,NA,NA,NA,59.94902,35.528954,3818.7058,NA,NA,0,NA,NA,2624.7053,24.420065,0,0
"Finland",1990,25.51,32.04,41.17,9.487039,17.760618,"FIN",5.16,9.66,4.66,10.86,19.22,4.83,0,0,3840.3298,8.567752,NA,NA,7.27,45.32,"3,00",47.35,NA,19.966906,NA,NA,NA,64.79132,35.337376,3854.3672,8.880309,0,0,"",NA,3212.6416,29.453943,0,0
"Finland",1991,25.51,32.04,41.17,8.623663,16.885134,"FIN",5,9.79,4.95,13.2,19.51,5.53,0,0,4042.7966,8.537426,NA,NA,36.26,14.83,"2,00",48.91,NA,22.766472,NA,NA,NA,65.03967,33.649536,3891.2166,9.537772,0,0,"",NA,3629.941,31.390137,0,0
"Finland",1992,25.51,32.04,41.17,8.574398,13.268664,"FIN",4.95,7.66,5.18,15.11,19.26,5.57,0,0,3651.242,8.972804,NA,NA,52.94,0,"1,00",47.06,NA,26.173567,NA,NA,NA,68.11017,33.362206,3819.8218,9.648363,0,0,"",NA,3978.4854,34.747967,0,0
"Finland",1993,25.51,32.04,41.17,9.757694,16.11002,"FIN",5.96,9.84,5.55,13.48,19.93,6.32,0,0,4284.917,9.086444,NA,NA,52.94,0,"1,00",47.06,NA,22.069416,NA,NA,NA,64.45645,32.629337,3933.5972,10.347086,0,0,"",NA,3836.8855,31.827108,0,0
"Finland",1994,25.51,32.04,41.17,9.856794,21.297989,"FIN",6.47,13.98,6.43,11.79,19.43,7.53,0,0.01,5490.822,9.795856,NA,NA,51.37,0,"1,00",48.63,NA,17.961609,NA,NA,NA,57.43449,29.600853,3818.421,11.471663,0,0,"",NA,3590.4556,27.83364,0,0.015234613
"Finland",1995,25.51,32.04,41.17,10.321673,17.286072,"FIN",6.61,11.07,6.63,12.93,19.22,7.57,0,0.01,4947.1978,10.352904,NA,NA,13.97,40.03,"3,00",41.99,NA,20.190506,NA,NA,NA,60.540287,30.01249,3762.7676,11.820737,0,0,"",NA,3827.3733,30.527796,0,0.015615241
"Finland",1996,25.51,32.04,41.17,8.489478,21.793024,"FIN",5.89,15.12,8.51,11.86,19.48,8.51,0,0.01,6271.566,12.265783,NA,NA,0,55.56,"3,00",38.89,NA,17.094265,NA,NA,NA,53.67541,28.077257,3801.1855,12.265783,0,0,"",NA,3465.5571,25.598156,0,0.014413376
"Finland",1997,25.51,32.04,41.17,11.408328,18.565643,"FIN",7.89,12.84,6.88,12.24,20.89,8.4,0,0.02,5470.8765,9.947947,NA,NA,0,55.56,"3,00",38.89,NA,17.69809,NA,NA,NA,59.340656,30.205318,4064.2466,12.145747,0,0,"",NA,3920.2761,29.135336,0,0.028918449
"Finland",1998,25.51,32.04,41.17,13.300071,11.318603,"FIN",9.33,7.94,8.82,15.05,21.85,7.14,0,0.02,4637.5815,12.573057,NA,NA,0,55.56,"3,00",38.89,NA,21.454027,NA,NA,NA,65.930145,31.147541,4239.7974,10.178189,0,0,"",NA,4734.6025,34.78261,0,0.028510334
"Finland",1999,25.51,32.04,41.17,12.035704,12.885114,"FIN",8.36,8.95,9.54,12.78,22.97,6.81,0,0.05,4897.88,13.734524,NA,NA,0,51.58,"3,00",42.86,NA,18.399078,NA,NA,NA,63.576153,33.069393,4446.8105,9.804204,0,0,"",NA,4102.2163,30.506763,0,0.071983874
"Finland",2000,25.51,32.04,41.17,12.379998,12.165067,"FIN",8.64,8.49,10.13,14.66,22.48,5.31,0,0.08,4623.075,14.514974,NA,NA,0,50,"3,00",44.44,NA,21.005875,NA,NA,NA,65.71142,32.21092,4342.9473,7.6085396,0,0,"",NA,4516.82,33.5005,0,0.114629604
"Finland",2001,25.51,32.04,41.17,11.1320505,14.281868,"FIN",8.27,10.61,11.69,13.2,22.77,7.68,0,0.07,5778.7124,15.73563,NA,NA,0,50,"3,00",44.44,NA,17.768206,NA,NA,NA,59.644634,30.650154,4388.9688,10.337865,0,0,"",NA,4151.884,28.99448,0,0.09422533
"Finland",2002,25.51,32.04,41.17,12.029974,17.007895,"FIN",8.99,12.71,11.63,10.78,22.3,8.26,0,0.06,6268.5215,15.562692,NA,NA,0,46.09,"3,00",51.63,NA,14.425263,NA,NA,NA,56.376286,29.84076,4287.9766,11.053124,0,0,"",NA,3813.0303,26.535526,0,0.080289036
"Finland",2003,25.51,32.04,41.17,11.156041,22.894861,"FIN",9.38,19.25,13.85,9.59,22.73,9.19,0,0.09,8112.4253,16.472406,NA,NA,31.54,44.44,"3,00",24.02,NA,11.405804,NA,NA,NA,49.702663,27.033777,4360.2607,10.930066,0,0,"",NA,3656.25,22.668886,0,0.10704091
"Finland",2004,25.51,32.04,41.17,12.196262,19.275702,"FIN",10.44,16.5,12.75,15.07,22.72,8,0,0.12,7124.9004,14.89486,NA,NA,44.44,44.44,"3,00",11.11,NA,17.60514,NA,NA,NA,56.483646,26.542057,4345.7114,9.345795,0,0,"",NA,4902.314,29.94159,0,0.14018692
"Finland",2005,25.51,32.04,41.17,13.521968,9.242144,"FIN",9.51,6.5,11.23,13.78,23.27,5.87,0,0.17,4498.606,15.967581,NA,NA,44.44,44.44,"3,00",11.11,NA,19.593346,NA,NA,NA,66.44391,33.086876,4435.7017,8.346367,0,0,"",NA,4471.919,33.35703,0,0.2417176
"Finland",2006,25.51,32.04,41.17,13.174892,19.902498,"FIN",10.81,16.33,12.32,11.49,22.91,8.03,0,0.16,6965.1094,15.015234,NA,NA,44.44,44.44,"3,00",11.11,NA,14.003655,NA,NA,NA,55.29555,27.921997,4350.3447,9.7867155,0,0,"",NA,4264.895,27.373552,0,0.19500303
"Finland",2007,25.51,32.04,41.17,12.296095,17.165102,"FIN",9.95,13.89,10.56,14.18,23.42,8.73,0,0.19,6273.7607,13.049926,NA,NA,41.32,20.19,"2,00",38.49,NA,17.52348,NA,NA,NA,58.99654,28.942165,4428.3145,10.788432,0,0,"",NA,4598.489,30.054375,0,0.2347998
"Finland",2008,25.51,32.04,41.17,13.510002,11.041828,"FIN",10.4,8.5,11.03,17.11,22.96,6.72,0,0.26,4940.3784,14.328397,NA,NA,40,10,"2,00",50,NA,22.226551,NA,NA,NA,65.90023,29.825928,4321.184,8.72954,0,0,"",NA,5226.45,36.074303,0,0.33775005
"Finland",2009,25.51,32.04,41.17,12.162162,15.5057125,"FIN",8.73,11.13,9.82,12.69,23.53,5.6,0,0.28,4973.0156,13.680691,NA,NA,40,10,"2,00",50,NA,17.67902,NA,NA,NA,63.011982,32.78072,4407.3467,7.801616,0,0,"",NA,4064.574,30.231262,0,0.3900808
"Finland",2010,25.51,32.04,41.17,13.6544695,18.098083,"FIN",10.97,14.54,11.26,12.92,22.8,7.56,0,0.29,6220.0757,14.015435,NA,NA,40,10,"2,00",50,NA,16.081654,NA,NA,NA,58.47648,28.379389,4251.1304,9.410007,0,0,"",NA,4508.436,30.097088,0,0.3609659
"Finland",2011,25.51,32.04,41.17,15.353094,13.35883,"FIN",11.24,9.78,9.45,12.45,23.19,6.61,0.01,0.48,4795.689,12.908072,NA,NA,21.63,32.54,"2,00",45.83,NA,17.005875,NA,NA,NA,64.70428,31.676,4303.8706,9.028821,0,0,"",NA,4487.6064,33.028275,0.013659337,0.6556482
"Finland",2012,25.51,32.04,41.17,15.979456,10.129833,"FIN",11.2,7.1,6.73,16.86,22.99,4.71,0.01,0.49,3424.5408,9.601941,NA,NA,5.26,52.63,"3,00",42.11,NA,24.054789,NA,NA,NA,73.5483,32.800686,4246.504,6.719932,0,0,"",NA,5275.3438,40.747612,0.014267371,0.6991012
"Finland",2013,25.51,32.04,41.17,16.920258,15.060579,"FIN",12.01,10.69,6.79,12.84,23.61,4.26,0.01,0.77,3997.1514,9.566074,NA,NA,5.26,52.63,"3,00",42.11,NA,18.089602,NA,NA,NA,69.37165,33.26289,4340.973,6.001691,0,0,"",NA,4712.373,36.10876,0.014088475,1.0848125
"Finland",2014,25.51,32.04,41.17,17.342575,11.679693,"FIN",11.76,7.92,5.52,13.4,23.58,4.51,0.01,1.11,3286.6816,8.140392,NA,NA,5.59,47.03,"3,00",47.38,NA,19.761097,NA,NA,NA,73.528984,34.773632,4317.546,6.650937,0,0,"",NA,4811.9214,38.75535,0.014747088,1.6369268
"Finland",2015,25.51,32.04,41.17,16.705675,7.48976,"FIN",11.42,5.12,5.2,16.77,23.25,4.26,0.01,2.33,2660.8477,7.6067877,NA,NA,27.86,16.7,"2,00",55.44,NA,24.531889,NA,NA,NA,78.67174,34.011116,4243.121,6.2317147,0,0,"",NA,5571.72,44.66062,0.014628437,3.408426
"Finland",2016,25.51,32.04,41.17,16.82243,10.178154,"FIN",11.52,6.97,3.74,15.8,23.2,4.16,0.02,3.07,2705.9895,5.461448,NA,NA,42.86,0,"1,00",57.14,NA,23.07243,NA,NA,NA,78.28563,33.8785,4221.8535,6.074766,0,0,"",NA,5533.9033,44.407124,0.029205605,4.4830604
"Finland",2017,25.51,32.04,41.17,17.667213,8.729332,"FIN",11.86,5.86,3.3,14.77,22.48,4.01,0.05,4.8,2391.0042,4.9158354,NA,NA,42.13,0,"1,00",57.87,NA,22.002087,NA,NA,NA,80.381355,33.487267,4081.2278,5.973485,0,0,"",NA,5715.172,46.89409,0.07448235,7.150306
"Finland",2018,25.51,32.04,41.17,18.448128,8.273792,"FIN",12.91,5.79,4.2,13.3,22.79,5.06,0.09,5.84,2728.6912,6.001714,NA,NA,41.18,0,"1,00",58.82,NA,19.005428,NA,NA,NA,78.49385,32.566444,4132.018,7.230637,0,0,"",NA,5827.251,45.927406,0.12860817,8.345242
"Finland",2019,25.51,32.04,41.17,19.435509,6.3761334,"FIN",13.29,4.36,3.85,12.42,23.87,4.42,0.15,6.02,2287.4058,5.6303015,NA,NA,31.76,36.16,"3,00",32.07,NA,18.163206,NA,NA,NA,81.52969,34.907867,4323.0703,6.4638786,0,0,"",NA,5773.7524,46.621822,0.21936241,8.803744
"Finland",2020,25.51,32.04,41.17,16.836437,3.55064,"FIN",11.57,2.44,3.99,15.88,23.29,3.39,0.22,7.94,1775.9392,5.80617,NA,NA,26.32,63.16,"3,00",10.53,NA,23.108265,NA,NA,NA,85.71013,33.89115,4211.9785,4.9330616,0,0,"",NA,6440.041,51.818974,0.3201397,11.554132
"Finland",2021,25.51,32.04,41.17,18.982388,3.7321777,"FIN",13.58,2.67,3.83,15.79,23.6,3.59,0.3,8.18,1822.6216,5.353648,297301.88,53654.8,NA,NA,"",NA,940,22.071568,304316,61.92411,25.748151,85.896,32.988537,4263.02,5.018172,0,0,"2,39",5548241,6837.0884,52.90746,0.41934586,11.434162
"Finland",2022,25.51,32.04,41.17,19.34993,4.1078835,"FIN",13.99,2.97,1.2,14.02,25.06,3.57,0.3,11.19,1396.9241,1.659751,NA,NA,NA,NA,"",NA,NA,19.391424,NA,NA,NA,89.2946,34.661133,4522.8574,4.937759,0,0,"",NA,7129.0054,54.63347,0.41493776,15.477178
"France",1985,NA,NA,NA,NA,NA,"FRA",0,NA,NA,62.453335,224.1,NA,0,0,NA,NA,NA,NA,0,100,NA,0,NA,18.182373,NA,NA,NA,83.906815,65.24343,4066.5527,NA,NA,0,NA,NA,1163.2678,18.663372,0,0
"France",1986,NA,NA,NA,NA,NA,"FRA",0,NA,NA,63.010845,254.155,NA,0,0,NA,NA,NA,NA,25.16,21.37,NA,44.03,NA,17.395485,NA,NA,NA,88.01944,70.1649,4589.985,NA,NA,0,NA,NA,1167.9922,17.854536,0,0
"France",1987,NA,NA,NA,NA,NA,"FRA",0,NA,NA,71.087555,265.52,NA,0,0,NA,NA,NA,NA,32,0,NA,56,NA,18.812828,NA,NA,NA,89.54414,70.26803,4771.9746,NA,NA,0,NA,NA,1309.0609,19.276115,0,0
"France",1988,NA,NA,NA,NA,NA,"FRA",0,NA,NA,77.11729,275.521,NA,0,0,NA,NA,NA,NA,12.95,45.03,NA,20.35,NA,19.691439,NA,NA,NA,90.49687,70.352646,4927.808,NA,NA,0,NA,NA,1410.99,20.144228,0,0
"France",1989,NA,NA,NA,NA,NA,"FRA",0,NA,NA,46.842293,303.931,NA,0,0,NA,NA,NA,NA,0,70,NA,0,NA,11.533543,NA,NA,NA,86.82106,74.83411,5410.9185,NA,NA,0,NA,NA,866.7223,11.986945,0,0
"France",1990,7.91,40.6,39.76,0.3379674,7.5431447,"FRA",1.41,31.47,3.03,53.87,314.08,12.84,0,0,839.1698,0.7262704,NA,NA,0,70,"4,00",0,NA,12.9122715,NA,NA,NA,88.65292,75.28283,5567.5215,3.0776606,0.11984659,0.5,"",NA,988.781,13.370086,0,0
"France",1991,7.91,40.6,39.76,0.3520659,8.770647,"FRA",1.59,39.609997,3.05,57.6,331.34,17.91,0,0,1069.2871,0.67534655,NA,NA,0,79.49,"4,00",0,NA,12.754086,NA,NA,NA,86.58828,73.36699,5849.3906,3.9657235,0.11514105,0.52,"",NA,1054.1049,13.2212925,0,0
"France",1992,7.91,40.6,39.76,0.3521586,7.440981,"FRA",1.62,34.23,3.18,68.96,338.45,13.06,0,0,887.5556,0.6912743,NA,NA,0,76.82,"4,00",0,NA,14.990653,NA,NA,NA,89.02874,73.57289,5951.9155,2.8390071,0.11303857,0.52,"",NA,1250.3506,15.45585,0,0
"France",1993,7.91,40.6,39.76,0.31512156,4.462803,"FRA",1.48,20.96,3.5,64.89,368.19,10.15,0,0,606.62115,0.74521995,NA,NA,35.54,17.66,"2,00",38.08,NA,13.816378,NA,NA,NA,92.63084,78.39501,6453.3906,2.1611376,0.10433079,0.49,"",NA,1171.8778,14.23583,0,0
"France",1994,7.91,40.6,39.76,0.34976822,4.4037085,"FRA",1.66,20.9,3.63,78.79,359.98,9.14,0,0,588.3271,0.7648546,NA,NA,48.28,0,"1,00",48.28,NA,16.601349,NA,NA,NA,92.90561,75.84914,6290.051,1.9258324,0.10535187,0.5,"",NA,1414.4664,17.056469,0,0
"France",1995,7.91,40.6,39.76,0.37052116,4.9226384,"FRA",1.82,24.18,3.84,73.12,377.23,10.5,0,0,670.8422,0.78175896,NA,NA,41.29,0,"1,00",54.74,NA,14.885994,NA,NA,NA,92.15799,76.79764,6569.6216,2.137622,0.10382736,0.51,"",NA,1313.994,15.360343,0,0
"France",1996,7.91,40.6,39.76,0.3790557,5.5071096,"FRA",1.93,28.04,4.12,66.04,397.34,11.19,0,0.01,752.3014,0.8091759,NA,NA,34.48,0,"1,00",58.62,NA,12.970383,NA,NA,NA,91.48598,78.03834,6895.489,2.1977375,0.09623694,0.49,"",NA,1188.2372,13.447639,0,0.0019640191
"France",1997,7.91,40.6,39.76,0.4311722,4.4274993,"FRA",2.16,22.18,4.9,63.76,395.48,11.96,0,0.01,674.97284,0.978122,NA,NA,14.55,57.81,"3,00",24.73,NA,12.727563,NA,NA,NA,92.20696,78.94443,6837.558,2.3874161,0.10180454,0.51,"",NA,1148.6987,13.262536,0,0.0019961675
"France",1998,7.91,40.6,39.76,0.41991132,6.6101527,"FRA",2.13,33.53,4.97,62.09,387.99,16,0,0.02,938.35535,0.97979295,NA,NA,0,100,"5,00",0,NA,12.240513,NA,NA,NA,89.25579,76.488914,6680.229,3.1542633,0.10251355,0.52,"",NA,1115.0071,12.766879,0,0.003942829
"France",1999,7.91,40.6,39.76,0.44893807,5.6174817,"FRA",2.34,29.28,7.7,72.51,394.24,14.61,0,0.04,884.11395,1.477275,NA,NA,0,100,"5,00",0,NA,13.911325,NA,NA,NA,90.102264,75.636475,6756.214,2.8029854,0.09784549,0.51,"",NA,1292.1534,14.465783,0,0.0076741558
"France",2000,7.91,40.6,39.76,0.46476763,5.0599704,"FRA",2.48,27,11.51,64.78,415.16,12.1,0.01,0.05,862.68823,2.1570466,NA,NA,0,100,"5,00",0,NA,12.140181,NA,NA,NA,90.51537,77.803604,7076.7373,2.2676163,0.09557722,0.51,"",NA,1156.217,12.71177,0.001874063,0.009370315
"France",2001,7.91,40.6,39.76,0.5242343,3.7671294,"FRA",2.85,20.48,15.15,72.62,421.08,10.85,0.01,0.13,787.59937,2.7867193,NA,NA,0,100,"5,00",0,NA,13.35786,NA,NA,NA,91.45038,77.45424,7135.1616,1.9957693,0.08829209,0.48,"",NA,1289.3381,13.996136,0.0018394187,0.023912443
"France",2002,7.91,40.6,39.76,0.55060494,4.2853003,"FRA",3.04,23.66,18.37,58.88,436.76,10.64,0.01,0.27,887.10675,3.3271756,NA,NA,5.05,34.52,"3,00",43.83,NA,10.664349,NA,NA,NA,90.46041,79.105995,7356.233,1.9271173,0.08874882,0.49,"",NA,1055.871,11.354416,0.0018112005,0.048902415
"France",2003,7.91,40.6,39.76,0.5768681,4.6899557,"FRA",3.23,26.26,19.37,57.35,441.07,11.75,0.01,0.39,960.68427,3.459423,NA,NA,7.41,0,"1,00",66.67,NA,10.242535,NA,NA,NA,89.75211,78.77376,7384.6113,2.098514,0.08751251,0.49,"",NA,1029.1611,10.978354,0.0017859695,0.06965281
"France",2004,7.91,40.6,39.76,0.5835787,4.2966204,"FRA",3.31,24.37,21.05,58.04,448.24,11.11,0.01,0.59,940.467,3.7112784,NA,NA,4.25,0,"1,00",86.94,NA,10.232903,NA,NA,NA,90.033325,79.02819,7457.1895,1.9587792,0.08286465,0.47,"",NA,1038.4565,11.005131,0.0017630776,0.10402157
"France",2005,7.91,40.6,39.76,0.59488297,4.827502,"FRA",3.39,27.51,23.07,50.14,451.53,12.77,0.01,0.96,1046.933,4.0483627,NA,NA,3.23,0,"1,00",89.75,NA,8.798653,NA,NA,NA,88.88324,79.23525,7462.0625,2.2409012,0.08423122,0.48,"",NA,908.6089,9.647984,0.001754817,0.16846244
"France",2006,7.91,40.6,39.76,0.5950704,4.0299296,"FRA",3.38,22.89,21.76,54.88,450.19,12.25,0.01,2.18,934.02484,3.830986,NA,NA,3.23,0,"1,00",87.1,NA,9.661972,NA,NA,NA,89.98239,79.258804,7389.9585,2.1566901,0.08098592,0.46,"",NA,999.84973,10.723592,0.0017605633,0.38380283
"France",2007,7.91,40.6,39.76,0.66701055,4.3489084,"FRA",3.75,24.45,21.99,55.99,439.73,11.74,0.02,4.07,948.64813,3.9113498,NA,NA,5.11,0,"1,00",79.54,NA,9.958912,NA,NA,NA,89.65155,78.21455,7169.973,2.0881877,0.08359865,0.47,"",NA,1048.4373,11.437008,0.0035573894,0.7239288
"France",2008,7.91,40.6,39.76,0.69974446,4.064511,"FRA",3.97,23.06,21.88,62.16,439.45,10.63,0.04,5.69,900.3418,3.8565261,NA,NA,6.25,0,"1,00",75,NA,10.956201,NA,NA,NA,90.205345,77.4566,7119.943,1.873623,0.082841285,0.47,"",NA,1171.8864,12.748745,0.007050322,1.0029083
"France",2009,7.91,40.6,39.76,0.7804085,4.094783,"FRA",4.13,21.67,20.5,55.49,409.74,9.15,0.17,7.91,826.49817,3.8736985,NA,NA,5.57,0,"1,00",82.84,NA,10.48544,NA,NA,NA,90.30252,77.424835,6598.7793,1.7289921,0.0850324,0.45,"",NA,1097.542,12.877686,0.032123353,1.4946806
"France",2010,7.91,40.6,39.76,0.7888705,4.150454,"FRA",4.44,23.36,23.76,61.2,428.52,10.51,0.62,9.94,922.8985,4.2215233,NA,NA,4.57,0,"1,00",81.14,NA,10.87362,NA,NA,NA,89.76067,76.136665,6862.4062,1.8673489,0.085283294,0.48,"",NA,1227.9691,13.624007,0.110157594,1.7660749
"France",2011,7.91,40.6,39.76,0.8882622,3.064857,"FRA",5.04,17.39,29.49,45.74,442.39,12.11,2.33,12.37,939.70123,5.1973915,NA,NA,0,0,"1,00",95.65,NA,8.061332,NA,NA,NA,89.60345,77.96792,7047.202,2.1342967,0.09517096,0.54,"",NA,1051.6879,11.6355295,0.41064504,2.1801198
"France",2012,7.91,40.6,39.76,0.9346124,3.7842984,"FRA",5.3,21.46,22.75,59.83,425.41,12.21,4.43,15.18,894.54156,4.0117793,NA,NA,0,62.84,"3,00",35.54,NA,10.550539,NA,NA,NA,90.05078,75.01763,6744.894,2.1531353,0.0899344,0.51,"",NA,1351.6425,15.033152,0.7811948,2.6768708
"France",2013,7.91,40.6,39.76,0.9853413,4.135658,"FRA",5.68,23.84,18.39,71.92,423.68,11.12,5.19,16.13,842.3438,3.1902158,NA,NA,0,100,"5,00",0,NA,12.476364,NA,NA,NA,90.74507,73.49813,6689.489,1.9290484,0.08673779,0.5,"",NA,1569.7437,17.246943,0.90033823,2.7981608
"France",2014,7.91,40.6,39.76,1.0579487,1.9887317,"FRA",5.99,11.26,13.16,63.77,436.48,11.26,6.39,17.32,561.1078,2.3243082,NA,NA,0,100,"5,00",0,NA,11.263003,NA,NA,NA,93.69823,77.09073,6864.135,1.9887317,0.098906726,0.56,"",NA,1478.7266,16.6075,1.1285964,3.059044
"France",2015,7.91,40.6,39.76,1.1377892,2.0717173,"FRA",6.53,11.89,21.14,55.56,437.43,11.62,7.75,21.42,699.73615,3.6834402,NA,NA,0,100,"5,00",0,NA,9.680792,NA,NA,NA,92.22017,76.21794,6855.2197,2.0246725,0.101059385,0.58,"",NA,1439.278,16.002232,1.3503624,3.7322276
"France",2016,7.91,40.6,39.76,1.3461021,1.8312,"FRA",7.52,10.23,34.97,60.84,403.2,11.25,8.66,21.38,882.17847,6.259733,NA,NA,0,100,"5,00",0,NA,10.890539,NA,NA,NA,89.89528,72.17399,6301.052,2.0137832,0.10740177,0.6,"",NA,1547.1332,17.721292,1.5501655,3.8270829
"France",2017,7.91,40.6,39.76,1.3990792,2.3036253,"FRA",7.78,12.81,40.5,50,398.36,11.78,9.59,24.61,1014.7465,7.2831244,NA,NA,4.42,39.65,"3,00",29.16,NA,8.991511,NA,NA,NA,88.294846,71.63717,6210.3926,2.1184,0.116889656,0.65,"",NA,1444.0924,16.657675,1.724572,4.425622
"France",2018,7.91,40.6,39.76,1.4552906,1.4431343,"FRA",8.38,8.31,30.61,65.11,412.94,10.35,10.92,28.6,766.5165,5.315805,NA,NA,4.95,0,"1,00",50.5,NA,11.307157,NA,NA,NA,91.44365,71.712135,6424.301,1.7974055,0.10593404,0.61,"",NA,1767.6395,19.731518,1.896393,4.9667435
"France",2019,7.91,40.6,39.76,1.5272574,0.64342785,"FRA",8.64,3.64,39.31,56.91,399.01,10.55,12.33,34.72,830.7484,6.948668,NA,NA,9.42,0,"1,00",54.03,NA,10.059748,NA,NA,NA,90.54302,70.531364,6195.8306,1.8648802,0.1078272,0.61,"",NA,1757.9258,20.011667,2.1795235,6.137312
"France",2020,7.91,40.6,39.76,1.661451,0.58605975,"FRA",8.76,3.09,35.28,62.59,353.83,9.77,13.46,39.86,746.5875,6.691323,NA,NA,7.75,19.85,"2,00",50.39,NA,11.871029,NA,NA,NA,90.869606,67.10858,5487.433,1.853011,0.11569464,0.61,"",NA,1942.9265,23.761024,2.5528686,7.559981
"France",2021,7.91,40.6,39.76,1.7442496,0.988408,"FRA",9.6,5.44,33.36,59.62,379.36,9.86,15.73,36.83,754.05096,6.061267,2957879.76,43659,NA,NA,"",NA,903,10.832516,633886,46.227638,2.213749,91.15884,68.926926,5878.684,1.7914894,0.105381735,0.58,"2,65",67871925,1896.1299,22.231913,2.8580253,6.6917405
"France",2022,7.91,40.6,39.76,2.1342764,0.9372071,"FRA",10.02,4.4,43,46.18,297.2,9.66,19.98,38.46,882.91785,9.159069,NA,NA,NA,NA,"",NA,NA,9.836414,NA,NA,NA,87.84612,63.304085,4598.724,2.0575955,0.12354094,0.58,"",NA,1782.8566,24.542046,4.255772,8.192042
"Germany",1985,NA,NA,NA,NA,59.877445,"DEU",0,312.88,27.985,17.40065,138.641,9.595,0,0,4513.98,5.3556323,NA,NA,82.35,0,NA,17.65,NA,3.3300512,NA,NA,NA,30.177114,26.532438,1785.7178,1.8362441,NA,0,NA,NA,245.29846,3.6446776,0,0
"Germany",1986,NA,NA,NA,NA,60.224964,"DEU",0,315.312,29.811,18.571981,130.489,13.643,0,0.001,4611.19,5.693936,NA,NA,82.35,0,NA,17.65,NA,3.54727,NA,NA,NA,28.775768,24.92355,1677.1642,2.6058288,NA,0,NA,NA,259.2247,3.8522167,0,0.00019100118
"Germany",1987,NA,NA,NA,NA,57.936638,"DEU",0,308.479,32.956,20.34297,141.725,13.811,0,0.002,4549.135,6.1895943,NA,NA,79.59,0,NA,20.41,NA,3.820692,NA,NA,NA,30.71054,26.617924,1814.8723,2.5938973,NA,0,NA,NA,279.04428,4.0926185,0,0.00037562777
"Germany",1988,NA,NA,NA,NA,56.48581,"DEU",0,310.385,33.141,20.079391,156.82,11.794,0,0.008,4527.6655,6.0312066,NA,NA,78.95,0,NA,21.05,NA,3.6541736,NA,NA,NA,32.49279,28.53909,1998.2792,2.146346,NA,0,NA,NA,276.83432,3.9537015,0,0.0014558901
"Germany",1989,NA,NA,NA,NA,55.924114,"DEU",0,313.104,38.575,18.243729,161.671,10.437,0,0.026,4588.6006,6.8899555,NA,NA,79.48,0,NA,20.52,NA,3.2585475,NA,NA,NA,32.452003,28.876371,2048.6353,1.8641729,NA,0,NA,NA,253.67332,3.5756316,0,0.0046439106
"Germany",1990,52.29,37.63,10.08,0.29260084,56.698727,"DEU",1.6,310.03998,40.46,17.43,152.47,24.75,0,0.07,4727.8447,7.399144,NA,NA,80,0,"1,00",20,NA,3.1875205,NA,NA,NA,31.375956,27.883032,1920.9982,4.5261693,0,0,"",NA,240.6445,3.4929228,0,0.012801288
