"Entity","Year","Code","Nuclear (% electricity)","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021","Other renewables excluding bioenergy (TWh) (zero filled)","Electricity from bioenergy (TWh) (zero filled)","Electricity from solar (TWh)","Electricity from wind (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from gas (TWh)","Electricity from coal (TWh)","Fossil fuel electricity per capita (kWh)","Nuclear electricity per capita (kWh)","Renewable electricity per capita (kWh)","Low-carbon electricity (% electricity)","Renewables (% electricity)"
"France",2003,"FRA",78.77376,4.6899557,3.459423,10.242535,0.0017859695,0.06965281,2.098514,0.08751251,0.5768681,NA,NA,NA,NA,NA,NA,NA,0.49,3.23,0.01,0.39,57.35,441.07,11.75,19.37,26.26,960.68427,7384.6113,1029.1611,89.75211,10.978354
"France",2004,"FRA",79.02819,4.2966204,3.7112784,10.232903,0.0017630776,0.10402157,1.9587792,0.08286465,0.5835787,NA,NA,NA,NA,NA,NA,NA,0.47,3.31,0.01,0.59,58.04,448.24,11.11,21.05,24.37,940.467,7457.1895,1038.4565,90.033325,11.005131
"France",2005,"FRA",79.23525,4.827502,4.0483627,8.798653,0.001754817,0.16846244,2.2409012,0.08423122,0.59488297,NA,NA,NA,NA,NA,NA,NA,0.48,3.39,0.01,0.96,50.14,451.53,12.77,23.07,27.51,1046.933,7462.0625,908.6089,88.88324,9.647984
"France",2006,"FRA",79.258804,4.0299296,3.830986,9.661972,0.0017605633,0.38380283,2.1566901,0.08098592,0.5950704,NA,NA,NA,NA,NA,NA,NA,0.46,3.38,0.01,2.18,54.88,450.19,12.25,21.76,22.89,934.02484,7389.9585,999.84973,89.98239,10.723592
"France",2007,"FRA",78.21455,4.3489084,3.9113498,9.958912,0.0035573894,0.7239288,2.0881877,0.08359865,0.66701055,NA,NA,NA,NA,NA,NA,NA,0.47,3.75,0.02,4.07,55.99,439.73,11.74,21.99,24.45,948.64813,7169.973,1048.4373,89.65155,11.437008
"France",2008,"FRA",77.4566,4.064511,3.8565261,10.956201,0.007050322,1.0029083,1.873623,0.082841285,0.69974446,NA,NA,NA,NA,NA,NA,NA,0.47,3.97,0.04,5.69,62.16,439.45,10.63,21.88,23.06,900.3418,7119.943,1171.8864,90.205345,12.748745
"France",2009,"FRA",77.424835,4.094783,3.8736985,10.48544,0.032123353,1.4946806,1.7289921,0.0850324,0.7804085,NA,NA,NA,NA,NA,NA,NA,0.45,4.13,0.17,7.91,55.49,409.74,9.15,20.5,21.67,826.49817,6598.7793,1097.542,90.30252,12.877686
"France",2010,"FRA",76.136665,4.150454,4.2215233,10.87362,0.110157594,1.7660749,1.8673489,0.085283294,0.7888705,NA,NA,NA,NA,NA,NA,NA,0.48,4.44,0.62,9.94,61.2,428.52,10.51,23.76,23.36,922.8985,6862.4062,1227.9691,89.76067,13.624007
"France",2011,"FRA",77.96792,3.064857,5.1973915,8.061332,0.41064504,2.1801198,2.1342967,0.09517096,0.8882622,NA,NA,NA,NA,NA,NA,NA,0.54,5.04,2.33,12.37,45.74,442.39,12.11,29.49,17.39,939.70123,7047.202,1051.6879,89.60345,11.6355295
"France",2012,"FRA",75.01763,3.7842984,4.0117793,10.550539,0.7811948,2.6768708,2.1531353,0.0899344,0.9346124,NA,NA,NA,NA,NA,NA,NA,0.51,5.3,4.43,15.18,59.83,425.41,12.21,22.75,21.46,894.54156,6744.894,1351.6425,90.05078,15.033152
"France",2013,"FRA",73.49813,4.135658,3.1902158,12.476364,0.90033823,2.7981608,1.9290484,0.08673779,0.9853413,NA,NA,NA,NA,NA,NA,NA,0.5,5.68,5.19,16.13,71.92,423.68,11.12,18.39,23.84,842.3438,6689.489,1569.7437,90.74507,17.246943
"France",2014,"FRA",77.09073,1.9887317,2.3243082,11.263003,1.1285964,3.059044,1.9887317,0.098906726,1.0579487,NA,NA,NA,NA,NA,NA,NA,0.56,5.99,6.39,17.32,63.77,436.48,11.26,13.16,11.26,561.1078,6864.135,1478.7266,93.69823,16.6075
"France",2015,"FRA",76.21794,2.0717173,3.6834402,9.680792,1.3503624,3.7322276,2.0246725,0.101059385,1.1377892,NA,NA,NA,NA,NA,NA,NA,0.58,6.53,7.75,21.42,55.56,437.43,11.62,21.14,11.89,699.73615,6855.2197,1439.278,92.22017,16.002232
"France",2016,"FRA",72.17399,1.8312,6.259733,10.890539,1.5501655,3.8270829,2.0137832,0.10740177,1.3461021,NA,NA,NA,NA,NA,NA,NA,0.6,7.52,8.66,21.38,60.84,403.2,11.25,34.97,10.23,882.17847,6301.052,1547.1332,89.89528,17.721292
"France",2017,"FRA",71.63717,2.3036253,7.2831244,8.991511,1.724572,4.425622,2.1184,0.116889656,1.3990792,NA,NA,NA,NA,NA,NA,NA,0.65,7.78,9.59,24.61,50,398.36,11.78,40.5,12.81,1014.7465,6210.3926,1444.0924,88.294846,16.657675
"France",2018,"FRA",71.712135,1.4431343,5.315805,11.307157,1.896393,4.9667435,1.7974055,0.10593404,1.4552906,NA,NA,NA,NA,NA,NA,NA,0.61,8.38,10.92,28.6,65.11,412.94,10.35,30.61,8.31,766.5165,6424.301,1767.6395,91.44365,19.731518
"France",2019,"FRA",70.531364,0.64342785,6.948668,10.059748,2.1795235,6.137312,1.8648802,0.1078272,1.5272574,NA,NA,NA,NA,NA,NA,NA,0.61,8.64,12.33,34.72,56.91,399.01,10.55,39.31,3.64,830.7484,6195.8306,1757.9258,90.54302,20.011667
"France",2020,"FRA",67.10858,0.58605975,6.691323,11.871029,2.5528686,7.559981,1.853011,0.11569464,1.661451,NA,NA,NA,NA,NA,NA,NA,0.61,8.76,13.46,39.86,62.59,353.83,9.77,35.28,3.09,746.5875,5487.433,1942.9265,90.869606,23.761024
"France",2021,"FRA",68.926926,0.988408,6.061267,10.832516,2.8580253,6.6917405,1.7914894,0.105381735,1.7442496,633886,67871925,46.227638,2.213749,2957879.76,43659,903,0.58,9.6,15.73,36.83,59.62,379.36,9.86,33.36,5.44,754.05096,5878.684,1896.1299,91.15884,22.231913
"France",2022,"FRA",63.304085,0.9372071,9.159069,9.836414,4.255772,8.192042,2.0575955,0.12354094,2.1342764,NA,NA,NA,NA,NA,NA,NA,0.58,10.02,19.98,38.46,46.18,297.2,9.66,43,4.4,882.91785,4598.724,1782.8566,87.84612,24.542046
"Germany",1985,"DEU",26.532438,59.877445,5.3556323,3.3300512,0,0,1.8362441,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,17.40065,138.641,9.595,27.985,312.88,4513.98,1785.7178,245.29846,30.177114,3.6446776
"Germany",1986,"DEU",24.92355,60.224964,5.693936,3.54727,0,0.00019100118,2.6058288,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.001,18.571981,130.489,13.643,29.811,315.312,4611.19,1677.1642,259.2247,28.775768,3.8522167
"Germany",1987,"DEU",26.617924,57.936638,6.1895943,3.820692,0,0.00037562777,2.5938973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.002,20.34297,141.725,13.811,32.956,308.479,4549.135,1814.8723,279.04428,30.71054,4.0926185
"Germany",1988,"DEU",28.53909,56.48581,6.0312066,3.6541736,0,0.0014558901,2.146346,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.008,20.079391,156.82,11.794,33.141,310.385,4527.6655,1998.2792,276.83432,32.49279,3.9537015
"Germany",1989,"DEU",28.876371,55.924114,6.8899555,3.2585475,0,0.0046439106,1.8641729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.026,18.243729,161.671,10.437,38.575,313.104,4588.6006,2048.6353,253.67332,32.452003,3.5756316
"Germany",1990,"DEU",27.883032,56.698727,7.399144,3.1875205,0,0.012801288,4.5261693,0,0.29260084,NA,NA,NA,NA,NA,NA,NA,0,1.6,0,0.07,17.43,152.47,24.75,40.46,310.03998,4727.8447,1920.9982,240.6445,31.375956,3.4929228
"Germany",1991,"DEU",27.476997,57.419334,6.7390776,2.7788663,0,0.041057795,5.1956778,0,0.34899127,NA,NA,NA,NA,NA,NA,NA,0,1.87,0,0.22,14.89,147.23,27.84,36.11,307.67,4656.777,1844.9415,212.77666,30.645912,3.1689155
"Germany",1992,"DEU",29.756775,55.40419,6.1631002,3.260503,0,0.05434172,4.9788256,0,0.3822659,NA,NA,NA,NA,NA,NA,NA,0,2.04,0,0.29,17.4,158.8,26.57,32.89,295.66998,4427.7773,1979.9259,245.99457,33.453888,3.6971107
"Germany",1993,"DEU",29.336447,56.125477,6.6163945,3.4220748,0,0.12823212,3.994335,0,0.3770407,NA,NA,NA,NA,NA,NA,NA,0,1.97,0,0.67,17.88,153.28,20.87,34.57,293.25,4327.6016,1902.3625,254.67432,33.263794,3.9273474
"Germany",1994,"DEU",28.693283,55.27122,7.663601,3.7946725,0.0019040002,0.27227202,3.9089124,0,0.39412805,NA,NA,NA,NA,NA,NA,NA,0,2.07,0.01,1.43,19.93,150.7,20.53,40.25,290.29,4340.514,1863.2053,289.80447,33.15626,4.4629765
"Germany",1995,"DEU",28.732569,54.267002,8.104202,4.087761,0.0018768416,0.32093993,4.029579,0,0.4560725,NA,NA,NA,NA,NA,NA,NA,0,2.43,0.01,1.71,21.78,153.09,21.47,43.18,289.14,4361.141,1887.1282,319.63705,33.599216,4.8666506
"Germany",1996,"DEU",29.05809,53.74893,8.71997,3.9877245,0.0018159037,0.37770796,3.6517823,0,0.45397592,NA,NA,NA,NA,NA,NA,NA,0,2.5,0.01,2.08,21.96,160.02,20.11,48.02,295.99,4478.673,1968.2449,326.5648,33.879314,4.821224
"Germany",1997,"DEU",31.081549,51.885918,9.074652,3.1678255,0.0036495684,0.5529096,3.7499316,0,0.4835678,NA,NA,NA,NA,NA,NA,NA,0,2.65,0.02,3.03,17.36,170.33,20.55,49.73,284.34003,4354.58,2091.5786,283.1668,35.2895,4.2079525
"Germany",1998,"DEU",29.262465,52.90923,9.745103,3.117419,0.0072413916,0.8309497,3.5736268,0,0.55396646,NA,NA,NA,NA,NA,NA,NA,0,3.06,0.04,4.59,17.22,161.64,19.74,53.83,292.26,4487.369,1982.7197,305.55276,33.77204,4.509577
"Germany",1999,"DEU",30.767004,50.90492,9.96489,3.5563037,0.0054294714,1.0008326,3.165382,0,0.6352481,NA,NA,NA,NA,NA,NA,NA,0,3.51,0.03,5.53,19.65,170,17.49,55.06,281.27002,4338.3174,2084.4326,352.1465,35.964817,5.197814
"Germany",2000,"DEU",29.636555,51.839947,9.171763,3.7969596,0.010484012,1.6337587,3.1539402,0,0.7565962,NA,NA,NA,NA,NA,NA,NA,0,4.33,0.06,9.35,21.73,169.61,18.05,52.49,296.68,4502.9116,2079.7854,434.93893,35.834354,6.1977983
"Germany",2001,"DEU",29.438553,50.48033,10.041416,3.9062364,0.020622455,1.7975906,3.5264397,0,0.7888089,NA,NA,NA,NA,NA,NA,NA,0,4.59,0.12,10.46,22.73,171.3,20.52,58.43,293.74,4572.066,2101.4648,464.94757,35.951813,6.513259
"Germany",2002,"DEU",28.32497,51.4812,9.366623,3.9727814,0.03264829,2.7252731,3.1840677,0,0.9124338,NA,NA,NA,NA,NA,NA,NA,0,5.31,0.19,15.86,23.12,164.84,18.53,54.51,299.6,4575.4463,2023.9817,546.146,35.968105,7.6431365
"Germany",2003,"DEU",27.394033,50.55764,10.693067,3.0404623,0.051448867,3.1682546,3.609719,0,1.4853786,NA,NA,NA,NA,NA,NA,NA,0,8.95,0.31,19.09,18.32,165.06,21.75,64.43,304.63,4804.245,2029.0901,573.71643,35.139576,7.745544
"Germany",2004,"DEU",27.375957,48.95621,10.580389,3.4000785,0.09176116,4.2636166,3.5885165,0,1.743462,NA,NA,NA,NA,NA,NA,NA,0,10.64,0.56,26.02,20.75,167.07,21.9,64.57,298.77,4740.4424,2055.8245,713.33057,36.874874,9.498919
"Germany",2005,"DEU",26.580917,46.97348,12.124029,3.201774,0.20866957,4.5271516,3.985915,0,2.3980699,NA,NA,NA,NA,NA,NA,NA,0,14.71,1.28,27.77,19.64,163.05,24.45,74.37,288.14,4764.803,2007.704,780.6712,36.916584,10.335665
"Germany",2006,"DEU",26.558804,45.87574,12.25449,3.1803243,0.35248727,4.9729285,3.7979708,0,3.0072563,NA,NA,NA,NA,NA,NA,NA,0,18.94,2.22,31.32,20.03,167.27,23.92,77.18,288.93,4804.6377,2060.5383,893.22437,38.0718,11.512996
"Germany",2007,"DEU",22.224857,46.986446,12.655184,3.3480413,0.48710284,6.406667,3.998039,0,3.8936598,NA,NA,NA,NA,NA,NA,NA,0,24.62,3.08,40.51,21.17,140.53,25.28,80.02,297.1,4956.652,1731.0096,1100.9581,36.36033,14.135471
"Germany",2008,"DEU",23.450727,43.46336,14.324068,3.2280478,0.6980417,6.53506,3.872394,0.0031585596,4.4251423,NA,NA,NA,NA,NA,NA,NA,0.02,28.02,4.42,41.38,20.44,148.49,24.52,90.7,275.21,4807.216,1828.3009,1160.8337,38.340176,14.88945
"Germany",2009,"DEU",22.910652,43.034943,14.016708,3.231229,1.1172615,6.693381,3.7474105,0.0033959316,5.2450166,NA,NA,NA,NA,NA,NA,NA,0.02,30.89,6.58,39.42,19.03,134.93,22.07,82.55,253.45,4406.439,1660.4597,1180.6456,39.200935,16.290285
"Germany",2010,"DEU",22.502562,42.086643,14.51556,3.353932,1.8778816,6.1715546,4.0567365,0.0048027663,5.4303274,NA,NA,NA,NA,NA,NA,NA,0.03,33.92,11.73,38.55,20.95,140.56,25.34,90.67,262.89,4659.0786,1728.3718,1293.3279,39.34106,16.8385
"Germany",2011,"DEU",17.841269,43.369633,14.471967,2.9198408,3.2387595,8.239007,3.8204143,0.0033048566,6.095808,NA,NA,NA,NA,NA,NA,NA,0.02,36.89,19.6,49.86,17.67,107.97,23.12,87.58,262.46,4582.959,1326.0319,1523.3954,38.33799,20.496721
"Germany",2012,"DEU",16.03185,44.52522,12.572736,3.5058591,4.252164,8.330244,3.81373,0.0048356676,6.9633617,NA,NA,NA,NA,NA,NA,NA,0.03,43.2,26.38,51.68,21.75,99.46,23.66,78,276.23,4634.096,1219.6862,1754.1111,39.088314,23.056463
"Germany",2013,"DEU",15.414719,45.66268,10.940348,3.6441414,4.9132533,8.356174,3.8453615,0.012675275,7.210647,NA,NA,NA,NA,NA,NA,NA,0.08,45.51,31.01,52.74,23,97.29,24.27,69.05,288.2,4670.877,1191.103,1865.0696,39.55161,24.136892
"Germany",2014,"DEU",15.667392,44.263245,10.097589,3.1599321,5.8165984,9.436245,3.7535284,0.016130332,7.7893376,NA,NA,NA,NA,NA,NA,NA,0.1,48.29,36.06,58.5,19.59,97.13,23.27,62.6,274.41,4401.236,1186.5549,1985.6136,41.88564,26.21824
"Germany",2015,"DEU",14.329425,42.49341,9.892752,2.962986,6.0461774,12.585667,3.8122296,0.020294424,7.8570647,NA,NA,NA,NA,NA,NA,NA,0.13,50.33,38.73,80.62,18.98,91.79,24.42,63.37,272.2,4386.2046,1118.3915,2300.2627,43.80161,29.472189
"Germany",2016,"DEU",13.162356,40.709522,12.849745,3.1961057,5.9256263,12.429818,3.7793367,0.026439805,7.9210544,NA,NA,NA,NA,NA,NA,NA,0.17,50.93,38.1,79.92,20.55,84.63,24.3,82.62,261.75,4477.877,1027.9185,2303.7373,42.6614,29.499044
"Germany",2017,"DEU",11.814058,37.346172,13.623628,3.1191468,6.098977,16.360428,3.7305923,0.024767417,7.8822308,NA,NA,NA,NA,NA,NA,NA,0.16,50.92,39.4,105.69,20.15,76.32,24.1,88.01,241.26,4276.825,923.6984,2618.1138,45.29961,33.48555
"Germany",2018,"DEU",12.011633,36.060184,13.211216,2.7958655,6.8687572,17.377356,3.6192946,0.028448604,8.027247,NA,NA,NA,NA,NA,NA,NA,0.18,50.79,43.46,109.95,17.69,76,22.9,83.59,228.16,4036.952,916.8038,2678.8765,47.109306,35.097675
"Germany",2019,"DEU",12.522311,28.59931,15.1662245,3.2911308,7.4029593,20.999517,3.6230798,0.033361692,8.362108,NA,NA,NA,NA,NA,NA,NA,0.2,50.13,44.38,125.89,19.73,75.07,21.72,90.92,171.45,3416.6729,902.8463,2890.3833,52.611385,40.089077
"Germany",2020,"DEU",11.349292,23.728098,16.990444,3.3000739,8.726157,23.287382,3.5997603,0.04054578,8.978246,NA,NA,NA,NA,NA,NA,NA,0.23,50.93,49.5,132.1,18.72,64.38,20.42,96.38,134.6,3016.957,772.6002,3017.9172,55.681694,44.332405
"Germany",2021,"DEU",11.87311,28.252954,16.35408,3.3766146,8.474169,19.691193,3.8798435,0.041220117,8.056815,353296,83237124,51.165691,10.451526,4259934.91,51203.6,942,0.24,46.91,49.34,114.65,19.66,69.13,22.59,95.22,164.5,3384.6643,828.81177,2767.102,51.513123,39.64001
"Germany",2022,"DEU",6.2624354,31.046312,16.490566,2.993139,10.116638,21.629503,3.3070328,0.04116638,8.113208,NA,NA,NA,NA,NA,NA,NA,0.24,47.3,58.98,126.1,17.45,36.51,19.28,96.14,181,3555.4827,437.92813,2999.5261,49.156086,42.893654
"Greece",1985,"GRC",0,NA,NA,10.1117525,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.805,0,NA,NA,NA,NA,0,285.05682,10.1117525,10.1117525
"Greece",1986,"GRC",0,NA,NA,11.456599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.235,0,NA,NA,NA,NA,0,325.55984,11.456599,11.456599
"Greece",1987,"GRC",0,NA,NA,9.183404,0,0.0033033828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.001,2.78,0,NA,NA,NA,NA,0,277.29184,9.186707,9.186707
"Greece",1988,"GRC",0,NA,NA,7.0851045,0,0.00299455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.001,2.366,0,NA,NA,NA,NA,0,233.8889,7.088099,7.088099
"Greece",1989,"GRC",0,NA,NA,5.514279,0,0.0029022521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.001,1.9,0,NA,NA,NA,NA,0,186.154,5.5171814,5.5171814
"Greece",1990,"GRC",0,72.36918,0.25876942,5.089132,0,0,22.282923,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.77,0,7.75,0.09,25.17,3204.153,0,171.80705,5.089132,5.089132
"Greece",1991,"GRC",0,66.312256,0.2518187,8.673755,0,0,24.762173,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.1,0,8.85,0.09,23.699999,3141.013,0,298.31924,8.673755,8.673755
"Greece",1992,"GRC",0,71.49382,0.2149382,5.9108005,0,0.026867274,22.353573,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.01,2.2,0,8.32,0.08,26.61,3341.1628,0,210.9103,5.937668,5.937668
"Greece",1993,"GRC",0,72.88224,0.20980854,5.9795437,0,0.13113034,20.797272,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05,2.28,0,7.93,0.08,27.789999,3389.0466,0,220.57204,6.110674,6.110674
"Greece",1994,"GRC",0,73.235954,0.19806883,6.4372373,0,0.09903441,20.02971,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.04,2.6,0,8.09,0.08,29.58,3545.46,0,247.94737,6.5362716,6.5362716
"Greece",1995,"GRC",0,69.49152,0.1937046,8.547215,0,0.07263923,21.694916,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.03,3.53,0,8.96,0.08,28.7,3517.921,0,331.84415,8.619855,8.619855
"Greece",1996,"GRC",0,69.0712,0.1885903,10.254598,0,0.09429515,20.391325,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.04,4.35,0,8.65,0.08,29.300001,3520.055,0,406.33813,10.348892,10.348892
"Greece",1997,"GRC",0,70.75537,0.7623007,8.962809,0,0.09240009,19.427118,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.04,3.88,0,8.41,0.33,30.630001,3620.139,0,360.45068,9.055209,9.055209
"Greece",1998,"GRC",0,70.2533,3.7021,8.053692,0,0.15154795,17.83936,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.07,3.72,0,8.24,1.71,32.45,3875.872,0,346.45175,8.205239,8.205239
"Greece",1999,"GRC",0,65.55982,7.9165826,9.29338,0,0.32395223,16.906258,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.16,4.59,0,8.35,3.91,32.379997,4060.4478,0,432.05933,9.6173315,9.6173315
"Greece",2000,"GRC",0,64.22689,11.081992,6.9075255,0,0.8423812,16.941221,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.45,3.69,0,9.05,5.92,34.31,4464.5317,0,375.06412,7.7499065,7.7499065
"Greece",2001,"GRC",0,66.7483,11.548606,3.956292,0,1.431801,16.16428,0,0.1507159,NA,NA,NA,NA,NA,NA,NA,0,0.08,0,0.76,2.1,0,8.58,6.13,35.43,4528.466,0,265.5303,5.5388093,5.5388093
"Greece",2002,"GRC",0,64.07785,13.086191,5.1899905,0,1.2048192,16.200186,0,0.24096385,NA,NA,NA,NA,NA,NA,NA,0,0.13,0,0.65,2.8,0,8.74,7.06,34.57,4539.2197,0,322.62076,6.6357737,6.6357737
"Greece",2003,"GRC",0,60.742653,13.851469,8.238341,0,1.761658,15.23316,0,0.17271157,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,1.02,4.77,0,8.82,8.02,35.17,4681.162,0,530.1297,10.172711,10.172711
"Greece",2004,"GRC",0,60.17007,15.289116,7.942177,0,1.9047619,14.489798,0,0.20408164,NA,NA,NA,NA,NA,NA,NA,0,0.12,0,1.12,4.67,0,8.52,8.99,35.38,4758.3965,0,531.7096,10.051021,10.051021
"Greece",2005,"GRC",0,59.801445,13.747266,8.446913,0,2.136968,15.66549,0,0.20191823,NA,NA,NA,NA,NA,NA,NA,0,0.12,0,1.27,5.02,0,9.31,8.17,35.54,4770.796,0,576.77856,10.785798,10.785798
"Greece",2006,"GRC",0,53.614758,17.633373,9.739073,0,2.8253284,16.004654,0,0.18281536,NA,NA,NA,NA,NA,NA,NA,0,0.11,0,1.7,5.86,0,9.63,10.61,32.26,4727.1333,0,690.6117,12.747216,12.747216
"Greece",2007,"GRC",0,55.302185,22.580132,4.1301227,0,2.9022484,14.798278,0,0.28703555,NA,NA,NA,NA,NA,NA,NA,0,0.18,0,1.82,2.59,0,9.28,14.16,34.68,5240.0527,0,413.83075,7.319407,7.319407
"Greece",2008,"GRC",0,53.01971,21.932613,5.2606487,0.015893199,3.5600765,15.909091,0,0.30197078,NA,NA,NA,NA,NA,NA,NA,0,0.19,0.01,2.24,3.31,0,10.01,13.8,33.36,5162.719,0,519.252,9.138589,9.138589
"Greece",2009,"GRC",0,55.984932,18.044867,8.760439,0.08187326,4.1591616,12.608482,0,0.36024234,NA,NA,NA,NA,NA,NA,NA,0,0.22,0.05,2.54,5.35,0,7.7,11.02,34.19,4785.8516,0,738.09393,13.361716,13.361716
"Greece",2010,"GRC",0,53.67724,17.166262,13.018473,0.2788428,4.7229,10.805159,0,0.33112583,NA,NA,NA,NA,NA,NA,NA,0,0.19,0.16,2.71,7.47,0,6.2,9.85,30.8,4246.05,0,954.3417,18.351341,18.351341
"Greece",2011,"GRC",0,52.491978,23.770908,6.7747936,1.0305796,5.6090555,9.9679,0,0.35478967,NA,NA,NA,NA,NA,NA,NA,0,0.21,0.61,3.32,4.01,0,5.9,14.07,31.07,4638.006,0,740.5906,13.7692175,13.7692175
"Greece",2012,"GRC",0,51.209877,22.1893,7.2263374,2.781893,6.3374486,9.925926,0,0.32921812,NA,NA,NA,NA,NA,NA,NA,0,0.2,1.69,3.85,4.39,0,6.03,13.48,31.11,4617.0825,0,923.9638,16.674896,16.674896
"Greece",2013,"GRC",0,46.218487,19.047619,11.116947,6.390056,7.2478995,9.593838,0,0.38515407,NA,NA,NA,NA,NA,NA,NA,0,0.22,3.65,4.14,6.35,0,5.48,10.88,26.4,3917.7236,0,1315.6808,25.140057,25.140057
"Greece",2014,"GRC",0,51.142006,13.485601,8.8977165,7.527309,7.328699,11.181728,0,0.43694142,NA,NA,NA,NA,NA,NA,NA,0,0.22,3.79,3.69,4.48,0,5.63,6.79,25.75,3513.7712,0,1121.2402,24.190666,24.190666
"Greece",2015,"GRC",0,42.65869,17.538105,11.769245,7.5245996,8.913756,11.151842,0,0.44375843,NA,NA,NA,NA,NA,NA,NA,0,0.23,3.9,4.62,6.1,0,5.78,9.09,22.11,3421.9688,0,1374.1547,28.65136,28.65136
"Greece",2016,"GRC",0,34.6995,27.513325,10.1819515,7.222937,9.465172,10.420878,0,0.49623236,NA,NA,NA,NA,NA,NA,NA,0,0.27,3.93,5.15,5.54,0,5.67,14.97,18.88,3676.3674,0,1385.1495,27.366293,27.366293
"Greece",2017,"GRC",0,33.997826,31.043854,7.176513,7.2308807,10.039869,9.949257,0,0.56179774,NA,NA,NA,NA,NA,NA,NA,0,0.31,3.99,5.54,3.96,0,5.49,17.13,18.76,3870.1,0,1290.6569,25.009062,25.009062
"Greece",2018,"GRC",0,32.28169,26.460094,10.779343,7.117371,11.830986,10.948357,0,0.58215964,NA,NA,NA,NA,NA,NA,NA,0,0.31,3.79,6.3,5.74,0,5.83,14.09,17.19,3489.988,0,1517.8766,30.309858,30.309858
"Greece",2019,"GRC",0,24.948538,29.847673,8.233841,9.1189785,14.965006,12.062576,0,0.8233841,NA,NA,NA,NA,NA,NA,NA,0,0.4,4.43,7.27,4,0,5.86,14.5,12.12,3071.6777,0,1522.599,33.14121,33.14121
"Greece",2020,"GRC",0,13.725083,39.9294,6.935216,9.240032,19.331396,9.904485,0,0.93438536,NA,NA,NA,NA,NA,NA,NA,0,0.45,4.45,9.31,3.34,0,4.77,19.23,6.61,2911.846,0,1669.4838,36.44103,36.44103
"Greece",2021,"GRC",0,9.734675,41.15279,10.795974,9.606587,19.176579,8.618481,0,0.91491306,130048,10459782,39.074208,21.824312,214873.88,20192.6,887,0,0.5,5.25,10.48,5.9,0,4.71,22.49,5.32,3113.3416,0,2118.6423,40.494053,40.494053
"Greece",2022,"GRC",0,10.4119,37.29977,9.019833,12.623952,20.709383,8.981693,0,0.95347065,NA,NA,NA,NA,NA,NA,NA,0,0.5,6.62,10.86,4.73,0,4.71,19.56,5.46,2862.7905,0,2186.8137,43.306637,43.306637
"Hungary",1985,"HUN",24.184519,NA,NA,0.5784877,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.155,6.48,NA,NA,NA,NA,614.64,14.702038,24.763006,0.5784877
"Hungary",1986,"HUN",26.472683,NA,NA,0.54913706,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.154,7.424,NA,NA,NA,NA,706.6591,14.6586075,27.021822,0.54913706
"Hungary",1987,"HUN",36.92897,NA,NA,0.5680863,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.169,10.986,NA,NA,NA,NA,1049.3641,16.142593,37.49706,0.5680863
"Hungary",1988,"HUN",45.992542,NA,NA,0.5781138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.169,13.445,NA,NA,NA,NA,1288.5426,16.19663,46.570652,0.5781138
"Hungary",1989,"HUN",46.935394,NA,NA,0.533856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.158,13.891,NA,NA,NA,NA,1336.0358,15.196434,47.469254,0.533856
